//0																													
//Oxygen,  1.005
//Nitrate, 1,1,6.2,0
//pH, 1,-.021, 0.07
//pH, 2,0.037, 0.01
//pH, 13, 0, -0.044
//pH, 27, -0.005, 0
//pH, 28, -0.010, 0
//pH, 29, -0.005, 0.04
//pH, 40, 0, -0.008
//Chl,  0.1697,  -0.0022
//BB, 1, 0
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	Bot. Depth[m]	Depth[m]	QF	Temperature[°C]	QF	Salinity	QF	Density	QF	Oxygen[µM]	QF	OxygenSat[%]	QF	Nitrate[µM]	QF	Chlorophyll[µg/l]	QF	BackScatter[/m/sr]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF
9091SoOcn	2	C	4/14/2014	06:07	210.192	-63.804		55.9	0	-0.2296	0	33.8231	0	27.176	0	351.65	0	96.81	0	26.58	0	0.092141	0	0.000141	0	8.0320	0	7.6717	0
9091SoOcn	2	C	4/14/2014	06:07	210.192	-63.804		50.64	0	-0.2297	0	33.8234	0	27.176	0	351.95	0	96.89	0	26.63	0	0.092141	0	0.000148	0	8.0323	0	7.6718	0
9091SoOcn	2	C	4/14/2014	06:07	210.192	-63.804		44.42	0	-0.2296	0	33.8227	0	27.176	0	352.15	0	96.95	0	26.74	0	0.100626	0	0.000134	0	8.0320	0	7.6714	0
9091SoOcn	2	C	4/14/2014	06:07	210.192	-63.804		38.34	0	-0.2304	0	33.8223	0	27.175	0	352.45	0	97.03	0	26.65	0	0.088747	0	0.000144	0	8.0319	0	7.6711	0
9091SoOcn	2	C	4/14/2014	06:07	210.192	-63.804		32.66	0	-0.2318	0	33.8224	0	27.175	0	352.65	0	97.08	0	26.61	0	0.092141	0	0.000144	0	8.0316	0	7.6705	0
9091SoOcn	2	C	4/14/2014	06:07	210.192	-63.804		27.45	0	-0.2314	0	33.8219	0	27.175	0	352.86	0	97.14	0	26.78	0	0.088747	0	0.000143	0	8.0317	0	7.6704	0
9091SoOcn	2	C	4/14/2014	06:07	210.192	-63.804		23.82	0	-0.231	0	33.822	0	27.175	0	353.16	0	97.22	0	26.73	0	0.093838	0	0.000147	0	8.0314	0	7.6701	0
9091SoOcn	2	C	4/14/2014	06:07	210.192	-63.804		21.72	0	-0.2306	0	33.8226	0	27.176	0	353.26	0	97.25	0	26.80	0	0.092141	0	0.000143	0	8.0309	0	7.6696	0
9091SoOcn	2	C	4/14/2014	06:07	210.192	-63.804		16.74	0	-0.2302	0	33.8228	0	27.176	0	353.46	0	97.31	0	26.54	0	0.095535	0	0.000147	0	8.0296	0	7.6682	0
9091SoOcn	2	C	4/14/2014	06:07	210.192	-63.804		10.52	0	-0.2415	0	33.8221	0	27.176	0	353.76	0	97.36	0	26.80	0	0.093838	0	0.000151	0	8.0285	0	7.6669	0
9091SoOcn	2	C	4/14/2014	06:07	210.192	-63.804		5.58	0	-0.2366	0	33.8219	0	27.175	0	353.86	0	97.40	0	26.56	0	0.088747	0	0.00015	0	8.0273	0	7.6656	0
9091SoOcn	2	C	4/14/2014	06:07	210.192	-63.804																							
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		1398.18	0	0.6986	0	34.7036	0	27.818	0	204.22	0	57.96	0	30.49	0	0.020867	0	0.000098	0	7.8858	0	7.5935	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		1299.22	0	0.7401	0	34.7047	0	27.816	0	203.01	0	57.68	0	31.16	0	0.017473	0	0.00014	0	7.8898	0	7.5944	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		1199.78	0	0.7908	0	34.7069	0	27.813	0	201.70	0	57.38	0	33.40	0	0.017473	0	0.000098	0	7.8914	0	7.5933	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		1099.59	0	0.8385	0	34.7087	0	27.811	0	200.20	0	57.03	0	33.64	0	0.020867	0	0.000101	0	7.8944	0	7.5934	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		999.33	0	0.8843	0	34.7106	0	27.809	0	198.79	0	56.69	0	33.70	0	0.01917	0	0.000099	0	7.8971	0	7.5933	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		950.97	0	0.9218	0	34.7121	0	27.807	0	197.58	0	56.40	0	34.00	0	0.020867	0	0.000099	0	7.9023	0	7.5978	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		901.09	0	0.9536	0	34.7133	0	27.806	0	196.38	0	56.11	0	34.09	0	0.017473	0	0.000101	0	7.9001	0	7.5946	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		851.04	0	0.9816	0	34.7145	0	27.804	0	195.37	0	55.86	0	33.51	0	0.01917	0	0.000102	0	7.8998	0	7.5931	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		801.21	0	1.0031	0	34.7156	0	27.803	0	194.37	0	55.60	0	33.99	0	0.01917	0	0.000101	0	7.8977	0	7.5898	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		750.81	0	1.0457	0	34.7168	0	27.801	0	192.66	0	55.18	0	33.92	0	0.020867	0	0.000101	0	7.8972	0	7.5883	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		701.57	0	1.0766	0	34.7179	0	27.799	0	191.25	0	54.82	0	34.22	0	0.01917	0	0.000101	0	7.8952	0	7.5853	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		650.45	0	1.0905	0	34.7185	0	27.799	0	190.65	0	54.66	0	34.30	0	0.020867	0	0.000106	0	7.8959	0	7.5844	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		601.08	0	1.126	0	34.7201	0	27.797	0	189.14	0	54.28	0	33.77	0	0.022564	0	0.000101	0	7.8958	0	7.5832	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		550.88	0	1.1586	0	34.7207	0	27.795	0	187.73	0	53.92	0	33.81	0	0.01917	0	0.000101	0	7.8958	0	7.5820	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		501.19	0	1.2123	0	34.7223	0	27.792	0	185.62	0	53.39	0	33.42	0	0.022564	0	0.000105	0	7.8926	0	7.5782	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		450.02	0	1.2507	0	34.7231	0	27.789	0	183.92	0	52.95	0	34.16	0	0.020867	0	0.000105	0	7.8922	0	7.5767	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		400.92	0	1.2893	0	34.7235	0	27.786	0	182.41	0	52.57	0	33.93	0	0.020867	0	0.000104	0	7.8901	0	7.5736	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		381.55	0	1.3058	0	34.7235	0	27.785	0	181.80	0	52.42	0	34.06	0	0.022564	0	0.000105	0	7.8893	0	7.5725	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		361.63	0	1.317	0	34.7237	0	27.784	0	181.50	0	52.35	0	34.18	0	0.024261	0	0.000104	0	7.8902	0	7.5728	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		351.67	0	1.3203	0	34.7237	0	27.784	0	181.40	0	52.32	0	33.83	0	0.020867	0	0.000109	0	7.8908	0	7.5730	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		341.23	0	1.3237	0	34.7238	0	27.784	0	181.20	0	52.27	0	34.33	0	0.020867	0	0.000104	0	7.8910	0	7.5729	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		331.63	0	1.3236	0	34.724	0	27.784	0	181.30	0	52.30	0	34.43	0	0.022564	0	0.000104	0	7.8925	0	7.5740	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		321.56	0	1.3333	0	34.7236	0	27.783	0	181.10	0	52.25	0	33.89	0	0.022564	0	0.000105	0	7.8901	0	7.5717	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		311	0	1.3446	0	34.7235	0	27.782	0	180.60	0	52.12	0	33.87	0	0.022564	0	0.000105	0	7.8899	0	7.5712	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		301.74	0	1.3537	0	34.7236	0	27.781	0	180.20	0	52.02	0	33.79	0	0.022564	0	0.000105	0	7.8889	0	7.5701	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		291.71	0	1.364	0	34.7234	0	27.78	0	179.79	0	51.92	0	34.42	0	0.022564	0	0.000105	0	7.8884	0	7.5695	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		281.23	0	1.3774	0	34.7232	0	27.779	0	178.99	0	51.70	0	34.36	0	0.020867	0	0.000106	0	7.8878	0	7.5688	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		271.66	0	1.3788	0	34.7231	0	27.778	0	178.79	0	51.65	0	34.03	0	0.020867	0	0.000109	0	7.8869	0	7.5676	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		261.16	0	1.3964	0	34.7223	0	27.776	0	178.49	0	51.58	0	34.01	0	0.022564	0	0.000108	0	7.8865	0	7.5672	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		250.77	0	1.4094	0	34.7215	0	27.774	0	177.99	0	51.45	0	34.48	0	0.022564	0	0.000108	0	7.8855	0	7.5661	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		240.85	0	1.4142	0	34.7204	0	27.773	0	177.58	0	51.34	0	34.35	0	0.022564	0	0.000109	0	7.8840	0	7.5645	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		230.99	0	1.417	0	34.7199	0	27.773	0	177.28	0	51.26	0	34.32	0	0.022564	0	0.000106	0	7.8847	0	7.5648	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		220.98	0	1.4219	0	34.7176	0	27.77	0	177.18	0	51.24	0	34.58	0	0.022564	0	0.000108	0	7.8850	0	7.5649	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		211.09	0	1.4135	0	34.7134	0	27.768	0	176.98	0	51.17	0	34.13	0	0.020867	0	0.000108	0	7.8833	0	7.5629	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		201.28	0	1.404	0	34.71	0	27.766	0	177.18	0	51.21	0	34.66	0	0.020867	0	0.000106	0	7.8830	0	7.5622	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		191.26	0	1.3957	0	34.7084	0	27.765	0	177.38	0	51.26	0	34.52	0	0.022564	0	0.000109	0	7.8831	0	7.5618	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		181.06	0	1.3643	0	34.7016	0	27.762	0	178.19	0	51.45	0	34.21	0	0.022564	0	0.000108	0	7.8827	0	7.5607	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		171.53	0	1.2951	0	34.6886	0	27.757	0	179.79	0	51.81	0	34.42	0	0.024261	0	0.000109	0	7.8844	0	7.5610	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		161.77	0	1.2101	0	34.6747	0	27.753	0	182.01	0	52.33	0	34.18	0	0.025958	0	0.000109	0	7.8850	0	7.5600	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		151.37	0	1.0058	0	34.6387	0	27.741	0	188.24	0	53.83	0	34.52	0	0.025958	0	0.000109	0	7.8914	0	7.5628	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		138.77	0	0.6691	0	34.5758	0	27.717	0	201.90	0	57.21	0	33.58	0	0.029352	0	0.000111	0	7.9124	0	7.5770	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		131.17	0	0.1682	0	34.4837	0	27.681	0	218.69	0	61.12	0	33.02	0	0.034443	0	0.000113	0	7.9272	0	7.5835	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		120.99	0	-0.128	0	34.4088	0	27.642	0	242.21	0	67.13	0	31.37	0	0.039534	0	0.000119	0	7.9443	0	7.5948	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		110.98	0	-0.3607	0	34.3386	0	27.601	0	263.01	0	72.42	0	31.88	0	0.046322	0	0.000113	0	7.9618	0	7.6074	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		101.6	0	-0.4464	0	34.1942	0	27.491	0	283.51	0	77.81	0	30.13	0	0.056504	0	0.000123	0	7.9847	0	7.6269	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		96.8	0	-0.5326	0	34.1026	0	27.423	0	301.10	0	82.39	0	29.80	0	0.059898	0	0.000123	0	7.9996	0	7.6393	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		91.82	0	-0.5076	0	33.9012	0	27.259	0	333.56	0	91.21	0	27.96	0	0.071777	0	0.000143	0	8.0256	0	7.6633	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		86.89	0	-0.5504	0	33.8642	0	27.232	0	347.43	0	94.87	0	27.75	0	0.075171	0	0.000134	0	8.0302	0	7.6667	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		81.26	0	-0.5629	0	33.8596	0	27.229	0	351.95	0	96.06	0	27.66	0	0.078565	0	0.000137	0	8.0320	0	7.6680	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		76.43	0	-0.563	0	33.8594	0	27.229	0	353.46	0	96.48	0	27.83	0	0.076868	0	0.000137	0	8.0311	0	7.6670	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		71.56	0	-0.5618	0	33.8573	0	27.227	0	354.26	0	96.70	0	27.45	0	0.073474	0	0.000137	0	8.0324	0	7.6680	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		66.11	0	-0.5621	0	33.8578	0	27.227	0	354.66	0	96.81	0	27.55	0	0.076868	0	0.000137	0	8.0320	0	7.6676	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		61.28	0	-0.5612	0	33.857	0	27.227	0	355.07	0	96.92	0	27.50	0	0.100626	0	0.00022	0	8.0336	0	7.6688	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		56.79	0	-0.5609	0	33.8569	0	27.227	0	355.27	0	96.97	0	27.75	0	0.078565	0	0.000141	0	8.0330	0	7.6682	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		51.8	0	-0.5616	0	33.8567	0	27.226	0	355.37	0	97.00	0	27.91	0	0.083656	0	0.000134	0	8.0333	0	7.6682	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		46.16	0	-0.5613	0	33.8568	0	27.226	0	355.67	0	97.08	0	27.51	0	0.076868	0	0.000139	0	8.0327	0	7.6675	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		41.52	0	-0.562	0	33.8569	0	27.227	0	355.77	0	97.11	0	27.68	0	0.075171	0	0.000136	0	8.0338	0	7.6683	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		36.74	0	-0.5627	0	33.8571	0	27.227	0	355.77	0	97.11	0	27.61	0	0.076868	0	0.000146	0	8.0320	0	7.6666	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		31.35	0	-0.563	0	33.8567	0	27.226	0	355.87	0	97.13	0	27.59	0	0.073474	0	0.000137	0	8.0329	0	7.6672	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		26.58	0	-0.5641	0	33.8572	0	27.227	0	355.97	0	97.16	0	27.39	0	0.078565	0	0.000137	0	8.0329	0	7.6670	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		21.63	0	-0.5636	0	33.857	0	27.227	0	355.97	0	97.16	0	27.75	0	0.076868	0	0.000141	0	8.0320	0	7.6660	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		16.59	0	-0.5647	0	33.8571	0	27.227	0	356.07	0	97.18	0	27.39	0	0.078565	0	0.000134	0	8.0314	0	7.6653	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		11.91	0	-0.565	0	33.8572	0	27.227	0	356.27	0	97.24	0	27.56	0	0.081959	0	0.000133	0	8.0308	0	7.6646	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676		7.26	0	-0.5652	0	33.8572	0	27.227	0	356.47	0	97.29	0	27.63	0	0.075171	0	0.00014	0	8.0293	0	7.6631	0
9091SoOcn	3	C	4/24/2014	12:34	210.602	-63.676																							
9091SoOcn	4	C	5/4/2014	19:07	210.603	-63.54		1398.4	0	0.716	0	34.7034	0	27.817	0	203.91	0	57.90	0	28.88	4	0.020867	0	0.000097	0	7.8867	0	7.5946	0
9091SoOcn	4	C	5/4/2014	19:07	210.603	-63.54		1298.45	0	0.7533	0	34.7048	0	27.815	0	202.91	0	57.67	0	29.77	4	0.020867	0	0.000097	0	7.8894	0	7.5942	0
9091SoOcn	4	C	5/4/2014	19:07	210.603	-63.54		1199.44	0	0.7853	0	34.7065	0	27.814	0	202.01	0	57.46	0	30.66	4	0.022564	0	0.000099	0	7.8929	0	7.5946	0
9091SoOcn	4	C	5/4/2014	19:07	210.603	-63.54		1098.89	0	0.8385	0	34.7085	0	27.811	0	200.50	0	57.11	0	29.71	4	0.022564	0	0.000098	0	7.8961	0	7.5949	0
9091SoOcn	4	C	5/4/2014	19:07	210.603	-63.54		999.76	0	0.8911	0	34.7109	0	27.809	0	198.79	0	56.70	0	30.52	4	0.022564	0	0.000098	0	7.8971	0	7.5934	0
9091SoOcn	4	C	5/4/2014	19:07	210.603	-63.54		951.54	0	0.912	0	34.7122	0	27.808	0	198.09	0	56.53	0	30.17	4	0.01917	0	0.000101	0	7.9030	0	7.5984	0
9091SoOcn	4	C	5/4/2014	19:07	210.603	-63.54		901.63	0	0.9366	0	34.7128	0	27.807	0	197.38	0	56.37	0	30.34	4	0.020867	0	0.000101	0	7.9011	0	7.5953	0
9091SoOcn	4	C	5/4/2014	19:07	210.603	-63.54		851.65	0	0.9727	0	34.7141	0	27.805	0	195.98	0	56.02	0	30.16	4	0.022564	0	0.000102	0	7.9006	0	7.5937	0
9091SoOcn	4	C	5/4/2014	19:07	210.603	-63.54		800.73	0	1.0082	0	34.7154	0	27.803	0	194.57	0	55.67	0	30.95	4	0.01917	0	0.000099	0	7.8992	0	7.5913	0
9091SoOcn	4	C	5/4/2014	19:07	210.603	-63.54		751.41	0	1.0436	0	34.7171	0	27.801	0	193.16	0	55.32	0	30.83	4	0.022564	0	0.000099	0	7.8970	0	7.5881	0
9091SoOcn	4	C	5/4/2014	19:07	210.603	-63.54		701.16	0	1.0813	0	34.7181	0	27.799	0	191.45	0	54.88	0	31.83	4	0.022564	0	0.000099	0	7.8963	0	7.5863	0
9091SoOcn	4	C	5/4/2014	19:07	210.603	-63.54		650.67	0	1.1042	0	34.7191	0	27.798	0	190.25	0	54.57	0	31.07	4	0.022564	0	0.000101	0	7.8955	0	7.5842	0
9091SoOcn	4	C	5/4/2014	19:07	210.603	-63.54		600.84	0	1.1352	0	34.7199	0	27.796	0	188.74	0	54.18	0	31.06	4	0.022564	0	0.000104	0	7.8948	0	7.5824	0
9091SoOcn	4	C	5/4/2014	19:07	210.603	-63.54		551.56	0	1.17	0	34.7212	0	27.794	0	187.13	0	53.77	0	31.32	4	0.017473	0	0.000102	0	7.8925	0	7.5792	0
9091SoOcn	4	C	5/4/2014	19:07	210.603	-63.54		498.2	0	1.2133	0	34.7226	0	27.792	0	185.02	0	53.22	0	31.72	4	0.020867	0	0.000104	0	7.8912	0	7.5767	0
9091SoOcn	4	C	5/4/2014	19:07	210.603	-63.54		451.03	0	1.2538	0	34.7233	0	27.789	0	183.11	0	52.73	0	31.13	4	0.022564	0	0.000102	0	7.8900	0	7.5747	0
9091SoOcn	4	C	5/4/2014	19:07	210.603	-63.54		400.66	0	1.301	0	34.7239	0	27.786	0	181.60	0	52.36	0	32.45	4	0.022564	0	0.000104	0	7.8886	0	7.5724	0
9091SoOcn	4	C	5/4/2014	19:07	210.603	-63.54		381.69	0	1.308	0	34.7236	0	27.785	0	181.30	0	52.28	0	32.56	4	0.01917	0	0.000109	0	7.8888	0	7.5721	0
9091SoOcn	4	C	5/4/2014	19:07	210.603	-63.54		361.33	0	1.3158	0	34.7239	0	27.784	0	181.00	0	52.20	0	32.56	4	0.022564	0	0.000113	0	7.8896	0	7.5722	0
9091SoOcn	4	C	5/4/2014	19:07	210.603	-63.54		351.2	0	1.3224	0	34.724	0	27.784	0	180.80	0	52.15	0	32.97	4	0.020867	0	0.000104	0	7.8898	0	7.5722	0
9091SoOcn	4	C	5/4/2014	19:07	210.603	-63.54		341.48	0	1.3286	0	34.7237	0	27.783	0	180.70	0	52.13	0	32.80	4	0.022564	0	0.000104	0	7.8883	0	7.5705	0
9091SoOcn	4	C	5/4/2014	19:07	210.603	-63.54		331.03	0	1.3351	0	34.7242	0	27.783	0	180.40	0	52.05	0	32.32	4	0.020867	0	0.000106	0	7.8889	0	7.5708	0
9091SoOcn	4	C	5/4/2014	19:07	210.603	-63.54		321.58	0	1.3456	0	34.724	0	27.782	0	180.20	0	52.01	0	32.06	4	0.022564	0	0.000106	0	7.8894	0	7.5711	0
9091SoOcn	4	C	5/4/2014	19:07	210.603	-63.54		310.88	0	1.3528	0	34.7238	0	27.781	0	180.00	0	51.96	0	31.43	4	0.022564	0	0.000106	0	7.8884	0	7.5700	0
9091SoOcn	4	C	5/4/2014	19:07	210.603	-63.54		301.16	0	1.3642	0	34.7238	0	27.78	0	179.49	0	51.83	0	31.43	4	0.020867	0	0.000108	0	7.8887	0	7.5701	0
9091SoOcn	4	C	5/4/2014	19:07	210.603	-63.54		291.28	0	1.3739	0	34.7237	0	27.779	0	178.99	0	51.70	0	32.17	4	0.020867	0	0.000109	0	7.8877	0	7.5689	0
9091SoOcn	4	C	5/4/2014	19:07	210.603	-63.54		281.02	0	1.3806	0	34.7235	0	27.779	0	178.79	0	51.65	0	31.63	4	0.022564	0	0.000106	0	7.8869	0	7.5680	0
9091SoOcn	4	C	5/4/2014	19:07	210.603	-63.54		268.38	0	1.3957	0	34.7225	0	27.776	0	178.19	0	51.50	0	32.60	4	0.020867	0	0.000113	0	7.8851	0	7.5661	0
9091SoOcn	4	C	5/4/2014	19:07	210.603	-63.54		258.75	0	1.4032	0	34.7222	0	27.776	0	177.68	0	51.36	0	30.99	4	0.020867	0	0.000106	0	7.8849	0	7.5657	0
9091SoOcn	4	C	5/4/2014	19:07	210.603	-63.54		250.89	0	1.4073	0	34.7212	0	27.774	0	177.48	0	51.31	0	31.70	4	0.024261	0	0.000106	0	7.8824	0	7.5633	0
9091SoOcn	4	C	5/4/2014	19:07	210.603	-63.54		240.67	0	1.4015	0	34.7178	0	27.772	0	176.98	0	51.15	0	32.31	4	0.020867	0	0.000108	0	7.8819	0	7.5624	0
9091SoOcn	4	C	5/4/2014	19:07	210.603	-63.54		230.95	0	1.3811	0	34.7122	0	27.769	0	177.18	0	51.18	0	32.26	4	0.022564	0	0.000105	0	7.8814	0	7.5613	0
9091SoOcn	4	C	5/4/2014	19:07	210.603	-63.54		221.55	0	1.3647	0	34.7064	0	27.766	0	177.48	0	51.25	0	32.48	4	0.020867	0	0.000109	0	7.8806	0	7.5601	0
9091SoOcn	4	C	5/4/2014	19:07	210.603	-63.54		211.16	0	1.3517	0	34.7031	0	27.764	0	177.99	0	51.37	0	31.92	4	0.022564	0	0.000108	0	7.8816	0	7.5605	0
9091SoOcn	4	C	5/4/2014	19:07	210.603	-63.54		201.37	0	1.3206	0	34.6959	0	27.761	0	178.89	0	51.59	0	32.56	4	0.024261	0	0.00013	0	7.8834	0	7.5613	0
9091SoOcn	4	C	5/4/2014	19:07	210.603	-63.54		191.05	0	1.2995	0	34.6913	0	27.759	0	180.00	0	51.88	0	32.11	4	0.022564	0	0.000108	0	7.8840	0	7.5613	0
9091SoOcn	4	C	5/4/2014	19:07	210.603	-63.54		181.73	0	1.262	0	34.6843	0	27.757	0	181.20	0	52.17	0	31.72	4	0.024261	0	0.000111	0	7.8851	0	7.5614	0
9091SoOcn	4	C	5/4/2014	19:07	210.603	-63.54		171.33	0	1.1822	0	34.6681	0	27.75	0	183.71	0	52.78	0	31.78	4	0.025958	0	0.000111	0	7.8876	0	7.5623	0
9091SoOcn	4	C	5/4/2014	19:07	210.603	-63.54		161.25	0	1.0875	0	34.6495	0	27.743	0	188.04	0	53.89	0	32.01	4	0.025958	0	0.000112	0	7.8884	0	7.5614	0
9091SoOcn	4	C	5/4/2014	19:07	210.603	-63.54		149.8	0	0.9604	0	34.6257	0	27.734	0	192.66	0	55.02	0	31.20	4	0.025958	0	0.000109	0	7.8940	0	7.5644	0
9091SoOcn	4	C	5/4/2014	19:07	210.603	-63.54		141.18	0	0.8854	0	34.6086	0	27.726	0	196.88	0	56.11	0	31.49	4	0.027655	0	0.000115	0	7.8978	0	7.5667	0
9091SoOcn	4	C	5/4/2014	19:07	210.603	-63.54		130.83	0	0.5775	0	34.5563	0	27.708	0	207.93	0	58.77	0	32.18	4	0.027655	0	0.000109	0	7.9086	0	7.5720	0
9091SoOcn	4	C	5/4/2014	19:07	210.603	-63.54		120.9	0	0.3033	0	34.4962	0	27.681	0	219.99	0	61.71	0	31.01	4	0.034443	0	0.000111	0	7.9227	0	7.5809	0
9091SoOcn	4	C	5/4/2014	19:07	210.603	-63.54		111.32	0	-0.1787	0	34.3538	0	27.601	0	246.43	0	68.18	0	29.49	4	0.039534	0	0.000119	0	7.9647	0	7.6125	0
9091SoOcn	4	C	5/4/2014	19:07	210.603	-63.54		101.88	0	-0.5544	0	34.0103	0	27.35	0	309.94	0	84.71	0	27.38	4	0.059898	0	0.000127	0	8.0056	0	7.6446	0
9091SoOcn	4	C	5/4/2014	19:07	210.603	-63.54		96.33	0	-0.6105	0	33.9457	0	27.301	0	335.27	0	91.45	0	26.03	4	0.066686	0	0.000133	0	8.0201	0	7.6570	0
9091SoOcn	4	C	5/4/2014	19:07	210.603	-63.54		91.65	0	-0.6787	0	33.8951	0	27.265	0	344.41	0	93.74	0	26.75	4	0.07008	0	0.000127	0	8.0264	0	7.6616	0
9091SoOcn	4	C	5/4/2014	19:07	210.603	-63.54		86.46	0	-0.6807	0	33.8911	0	27.262	0	351.45	0	95.65	0	25.87	4	0.081959	0	0.000134	0	8.0263	0	7.6614	0
9091SoOcn	4	C	5/4/2014	19:07	210.603	-63.54		81.77	0	-0.6787	0	33.8919	0	27.263	0	353.86	0	96.31	0	26.16	4	0.078565	0	0.000141	0	8.0276	0	7.6624	0
9091SoOcn	4	C	5/4/2014	19:07	210.603	-63.54		76.64	0	-0.6836	0	33.8904	0	27.262	0	355.67	0	96.79	0	26.44	4	0.075171	0	0.000133	0	8.0287	0	7.6632	0
9091SoOcn	4	C	5/4/2014	19:07	210.603	-63.54		71.55	0	-0.7004	0	33.8856	0	27.259	0	357.38	0	97.21	0	26.17	4	0.07008	0	0.000133	0	8.0306	0	7.6645	0
9091SoOcn	4	C	5/4/2014	19:07	210.603	-63.54		66.47	0	-0.6997	0	33.8858	0	27.259	0	358.48	0	97.51	0	24.98	4	0.071777	0	0.000132	0	8.0310	0	7.6648	0
9091SoOcn	4	C	5/4/2014	19:07	210.603	-63.54		61.55	0	-0.7004	0	33.8856	0	27.259	0	358.89	0	97.62	0	25.29	4	0.071777	0	0.000134	0	8.0317	0	7.6652	0
9091SoOcn	4	C	5/4/2014	19:07	210.603	-63.54		56.51	0	-0.7063	0	33.8854	0	27.259	0	359.19	0	97.68	0	26.81	4	0.075171	0	0.000132	0	8.0327	0	7.6659	0
9091SoOcn	4	C	5/4/2014	19:07	210.603	-63.54		51.68	0	-0.7062	0	33.8851	0	27.259	0	359.59	0	97.79	0	26.43	4	0.073474	0	0.000134	0	8.0317	0	7.6648	0
